ENFERMEDAD CRÓNICA;0.269;2025-05-14 15:22:58
ENFERMEDAD TERMINAL;0.571;2025-05-14 15:23:05
ENFERMEDAD CRÓNICA;0.443;2025-05-14 15:23:07
NO ENFERMO;0.903;2025-05-14 15:23:08
ENFERMEDAD LEVE;0.919;2025-05-14 15:23:09
NO ENFERMO;0.386;2025-05-14 15:23:10
ENFERMEDAD LEVE;0.721;2025-05-14 15:23:11
NO ENFERMO;0.373;2025-05-14 15:23:12
ENFERMEDAD TERMINAL;0.934;2025-05-14 15:23:13
ENFERMEDAD CRÓNICA;0.129;2025-05-14 15:23:14
ENFERMEDAD AGUDA;0.687;2025-05-14 15:23:15
ENFERMEDAD TERMINAL;0.604;2025-05-14 15:23:15
ENFERMEDAD CRÓNICA;0.344;2025-05-14 15:23:16
ENFERMEDAD CRÓNICA;0.417;2025-05-14 15:23:17
ENFERMEDAD LEVE;0.574;2025-05-14 15:23:18
ENFERMEDAD CRÓNICA;0.813;2025-05-14 15:23:19
ENFERMEDAD LEVE;0.233;2025-05-14 15:23:20
ENFERMEDAD LEVE;0.083;2025-05-14 15:23:21
NO ENFERMO;0.533;2025-05-14 15:23:22
ENFERMEDAD LEVE;0.954;2025-05-14 15:23:50
